Rank,Model,Non_Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
1,gpt-4o-mini-2024-07-18-with-tag-json,43.08%,N/A,N/A,94.25%,N/A,N/A,95.00%,89.00%,N/A,N/A
2,gpt-4o-mini-2024-07-18-with-tag,42.97%,N/A,N/A,94.00%,N/A,N/A,95.00%,88.50%,N/A,N/A
3,gpt-4o-mini-2024-07-18-original,42.50%,N/A,N/A,94.50%,N/A,N/A,92.00%,89.00%,N/A,N/A
4,gpt-4o-mini-2024-07-18-markdown,42.30%,N/A,N/A,93.00%,N/A,N/A,91.50%,89.00%,N/A,N/A
5,gpt-4o-mini-2024-07-18-experimental-prompt,41.70%,N/A,N/A,93.00%,N/A,N/A,89.50%,88.00%,N/A,N/A
6,gpt-4o-mini-2024-07-18-with-tag-verbose-xml,40.80%,N/A,N/A,88.50%,N/A,N/A,90.50%,84.00%,N/A,N/A
7,GPT-4o-mini-2024-07-18 (Prompt),32.52%,N/A,N/A,70.75%,N/A,N/A,68.50%,70.50%,N/A,N/A
