Rank,Overall Acc,Model,Model Link,Cost ($ Per 1k Function Calls),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Relevance Detection,Irrelevance Detection,Organization,License
1,14.36%,gpt-4o-mini-2024-07-18-with-tag-json,,N/A,N/A,N/A,N/A,N/A,N/A,95.00%,89.00%,N/A,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,,
2,14.32%,gpt-4o-mini-2024-07-18-with-tag,,N/A,N/A,N/A,N/A,N/A,N/A,95.00%,88.50%,N/A,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,,
3,14.17%,gpt-4o-mini-2024-07-18-original,,N/A,N/A,N/A,N/A,N/A,N/A,92.00%,89.00%,N/A,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,,
4,14.10%,gpt-4o-mini-2024-07-18-markdown,,N/A,N/A,N/A,N/A,N/A,N/A,91.50%,89.00%,N/A,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,,
5,13.90%,gpt-4o-mini-2024-07-18-experimental-prompt,,N/A,N/A,N/A,N/A,N/A,N/A,89.50%,88.00%,N/A,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,,
6,13.60%,gpt-4o-mini-2024-07-18-with-tag-verbose-xml,,N/A,N/A,N/A,N/A,N/A,N/A,90.50%,84.00%,N/A,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,,
7,10.84%,gpt-4o-mini-2024-07-18-with-tag-concise-xml,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,0.1,1.29,0.67,2.64,N/A,N/A,68.50%,70.50%,N/A,0.00%,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,OpenAI,Proprietary
